321530449925136385,18063512,"Retired Church of England priest on trial. http://t.co/RY7vKtsNoC",0.000000000000,0.000000000000,"",""
321530449887387649,1056565464,"I wanna be in love. Someone I can cuddle with all the time, tell my stories to & he'll just sit there & listen to me. Where are you?",0.000000000000,0.000000000000,"",""
321530454102650880,376151544,"Here comes the 5th quizGATE question: http://t.co/hiQuFrrr1a",0.000000000000,0.000000000000,"",""
321530458280165376,92877232,"I just wanna snuggle :(",0.000000000000,0.000000000000,"",""
321530466698133504,1338128808,"My room is sooooo freakin hot in the mornings",0.000000000000,0.000000000000,"",""
321530466672967680,1228645824,"Social isolation is increasingly seen as a health threat independent of physical condition. And yes, it's harmful enough to kill you.",0.000000000000,0.000000000000,"",""
321530466702348288,252886248,"Well she's up now !!!",0.000000000000,0.000000000000,"",""
321530470888255488,399000088,"My morning coffee has cut through me like a retreating Italian tank brigade through their own lines",53.986767500000,-7.322655700000,"Cavan, Cavan","80214be06eb3cdd4"
321530470867288065,492323576,"So annoyed that its not out on iTunes yet :((",0.000000000000,0.000000000000,"",""
321530470863085568,254646360,"Only gone and left my wallet at home haven't I... #fuckedit",0.000000000000,0.000000000000,"",""
321530470863093761,142101296,"i rmbr every1 hated blink's self titled album when it came out but thats one of my all time favorite albums lol",0.000000000000,0.000000000000,"",""
321530475065786368,30578664,"@Bergst3r you're sexier.",0.000000000000,0.000000000000,"",""
321530475082559490,1260114464,"I hate when everything on my phone runs slow.",0.000000000000,0.000000000000,"",""
321530479264272385,293359400,"Like I said I don't trust anyone.",0.000000000000,0.000000000000,"",""
321530479251705856,154340696,"Plan on job hunting in the a.m , idk how successful that with be",0.000000000000,0.000000000000,"",""
321530491863957504,591202832,"Thousands of dementia sufferers rarely see loved ones: Tens of thousands of elderly people with dementia see f... http://t.co/GStWXaTAOv",0.000000000000,0.000000000000,"",""
321530496041484288,30415752,"@_Q_Hefner LOL it's both of us!!! We'd be our only friends ",0.000000000000,0.000000000000,"",""
321530496058261505,1270505136,"@ttyamoi icecream ape sey ?",0.000000000000,0.000000000000,"",""
321530500227416064,136057752,"Most of the time RT@Questionnier: Are u faithful to your partner? #truth #QnA",0.000000000000,0.000000000000,"",""
321530500227407872,352871856,"#ProudToBeAFanOf... @justinbieber ? Sorry but I'm not a fan, I'm belieber ;)",0.000000000000,0.000000000000,"",""
321530500223234048,1311613776,"Goodmorning",0.000000000000,0.000000000000,"",""
321530504421732352,953978352,"\"@KawaiiBunBun: @BelleTheCute It's true.\" Bianca says no....",0.000000000000,0.000000000000,"",""
321530517017210880,932360808,"Wohoo!!! RT @TeamMsia: @kendursan @amirfzn @vicsyah Congrats you won 2 tix to EPL Football Malaysia 2013. Please DM us your Name, IC & HP no",0.000000000000,0.000000000000,"",""
321530525410004992,556615880,"OMFG OKAY OMG I LAUGHED SO MUCH http://t.co/kzJHlVhBtW",0.000000000000,0.000000000000,"",""
321530525389029376,113251776,"sugar boom  (live at http://t.co/QXF1B4iTJW)",0.000000000000,0.000000000000,"",""
321530529595920386,835240136,"#NowPlaying : @AFTERCOMA - Jelaga.  I'm Suffer Because of This Song. #WeAreARS \\(´▽`)/",0.000000000000,0.000000000000,"",""
321530529587535872,300142520,"\"@CuteLoveMsgs: Don't give up just because things are getting hard.\"",0.000000000000,0.000000000000,"",""
321530537992916993,1217435240,"Yours adept february assail neighborhood newspaper tenne astride an devised stage according in transit to the sp:",0.000000000000,0.000000000000,"",""
321530537997123584,238739936,"Yeah hoe this the finale.",0.000000000000,0.000000000000,"",""
321530537997107200,197589216,"@nugzy I hear that Babe.  You'll find some goods soon.  :)",0.000000000000,0.000000000000,"",""
321530542174646272,79473192,"useful site: http://t.co/nB9eXQvAej - Watch YouTube channels in TV mode.",0.000000000000,0.000000000000,"",""
321530542178836480,69995776,"sometimes i wanna call you...",0.000000000000,0.000000000000,"",""
321530542195609600,20171832,"@jacobbb123 I have like one lecture every other day I miss, so its not much haha!",0.000000000000,0.000000000000,"",""
321530546381520896,30838784,"I'm not lonely.",0.000000000000,0.000000000000,"",""
321530550554873856,264679192,"Braces tomorrow, anyone that has had them tweet me what they are like :((((",0.000000000000,0.000000000000,"",""
321530550563250177,390709272,"Lu Han's on the top, see? XD http://t.co/kUBkG05j04",0.000000000000,0.000000000000,"",""
321530554765963264,1072819176,"Eveybody smokin' papers* yeah it's a party.. Yeah reefer party (@_@)",0.000000000000,0.000000000000,"",""
321530567336267777,38992160,"Ohhhhhhh you doooooooo?  Ahhhh Helen knows the ownerrrrrr",32.898398810000,-96.436747010000,"Rockwall, TX","83dbcd1fcc988949"
321530567327903744,1308482016,"Worst interim report ever!:/, fuck sake! #work",0.000000000000,0.000000000000,"",""
321530571538980864,155030696,"Today stats: 4 new followers and one new unfollower via http://t.co/9skwmHq546",0.000000000000,0.000000000000,"",""
321530588307787776,880343280,"Nepal's rhino hunters become the hunted | OmniActivist http://t.co/ONLbqLPpCn via @sharethis",0.000000000000,0.000000000000,"",""
321530592527261696,183948528,"@VinieO Yup having chanpagne in studio!!! its a celebratioooon!",0.000000000000,0.000000000000,"",""
321530596725751808,1336078752,"Ghetto people are always naming their kids after stuff they cant afford, Mercedes, Bentley, Pearl, Child support",0.000000000000,0.000000000000,"",""
321530596708986880,712176728,"@stixrsa so fat and full of spunk! #hotSAcock",0.000000000000,0.000000000000,"",""
321530596708995073,426560200,"Where u at? @oby4fab",0.000000000000,0.000000000000,"",""
321530600915877888,402928712,"@sueb7198 dull here, hope you have a good day xx",0.000000000000,0.000000000000,"",""
321530600907485184,1058704152,"@hollcameron10x ahaa I don't get how you can do that! I'm up and have been on a run already! <3",0.000000000000,0.000000000000,"",""
321530617663741952,33460752,"WhatsApp: We’re Not Selling to Google http://t.co/GgzoorLaBv",0.000000000000,0.000000000000,"",""
321530621866434560,518958208,"Listen ma' I'll give you all of this .",0.000000000000,0.000000000000,"",""
321530626073305088,962165312,"@MichelleAnslow @dominicpic Gorgeous birds! Michelle, go for a slow drive along the country lanes around Ewshot/Crondall/Odiham. Nice pubs 2",0.000000000000,0.000000000000,"",""
321530634453520384,1047733752,"@krystalashford @Real_Liam_Payne -clears throat- *cough* One Direction *cough cough*",0.000000000000,0.000000000000,"",""
321530634449330176,1144538048,"69 yook",0.000000000000,0.000000000000,"",""
321530638639452162,465316776,"@RatchetUgly you guys aren't even bad these assholes left like a whole buffet of food from rays lol",0.000000000000,0.000000000000,"",""
321530659627741185,551411144,"@juliaanatividad I already cried when I got a B it's okay man I'm fine with that",0.000000000000,0.000000000000,"",""
321530663817846784,538631504,"@TheBasedTruth @robhernandez24 @bobbyalderman yea and he still owes me money.! lol",0.000000000000,0.000000000000,"",""
321530667991183360,727629296,"Atlanta Braves v Miami Marlins Live Stream 4/08/2013 http://t.co/Cr4ulnKB0y",0.000000000000,0.000000000000,"",""
321530667999580160,19527424,"@sharononeill @raptureponies hey hey :D",0.000000000000,0.000000000000,"",""
321530684793556992,65495296,"@antoniagaskarth aww you should have booked for NCL and we could have all partied hard n gone to beach :( sad",0.000000000000,0.000000000000,"",""
321530684776792064,1276170936,"It's a smile, It's a kiss, It's a sip of wine.......it's summertime!! :)) http://t.co/4SiSlSdHu8",0.000000000000,0.000000000000,"",""
321530684780990465,190080368,"Lowkey cold as hell in this library.",0.000000000000,0.000000000000,"",""
321530688966905856,727918008,"Watch Top Chef Canada Season 3 Episode 4 Online http://t.co/fVgtJOkxdK",0.000000000000,0.000000000000,"",""
321530688962695168,822037640,"I'm so tired yet my mind runs wild",0.000000000000,0.000000000000,"",""
321530697380671488,232916024,"oplako",0.000000000000,0.000000000000,"",""
321530697359716353,520650552,"Swimmer John sent out Tentacruel",0.000000000000,0.000000000000,"",""
321530709967794176,166939824,"God please protect my driving 2day",0.000000000000,0.000000000000,"",""
321530722550685696,93246944,"Physical Effects of Body Stress –... http://t.co/V1qnlgozbH",0.000000000000,0.000000000000,"",""
321530722546483200,182624096,"@Nadia_Pooface @dy_oria @renomnom  it starts at 10:00.",0.000000000000,0.000000000000,"",""
321530726736592897,1260440456,"Hate when I wake up and it hot as fuck in the house",0.000000000000,0.000000000000,"",""
321530730918338560,131631248,"@Mr_webb4 I have terrible eye sight , if you noticed me doing that you shoulda just spoke !",0.000000000000,0.000000000000,"",""
321530739302756352,1337578272,"This is the Saikyo line train for Shinjuku.",0.000000000000,0.000000000000,"",""
321530739306950656,1177718088,"#accountdisabled @ 3am #college #piceofshit #fml #fistworldproblems #hofstra #thehoff #longislandbullshit http://t.co/7rkW7wJTj9",0.000000000000,0.000000000000,"",""
321530739332116480,517622576,"@franceshyh. Except the universe XD it came out of nothing",0.000000000000,0.000000000000,"",""
321530747716509696,40730664,"The tru life of Philly2000 http://t.co/SajKYjsVQO",0.000000000000,0.000000000000,"",""
321530751910813696,509425624,"eFXnews : Germany's Merkel: Cyprus Bail-In Mustn't Become EMU Standard http://t.co/ZXgOqOLIcS",0.000000000000,0.000000000000,"",""
321530760303620096,210354544,"Senior Laboratory Technician - Abu Dhab… job at  - Muscat http://t.co/ZM1xHejAve #Indeed #jobs",0.000000000000,0.000000000000,"",""
321530764464357376,402261080,"Hate being woken up -_-",0.000000000000,0.000000000000,"",""
321530764464381952,338549480,"@beckylowe96 No!! I well want to see this cow now :P Btw what is with this weird cow thing you have :s xx",0.000000000000,0.000000000000,"",""
321530772882350081,7483392,"*Jeff Silverstein - Roseville, CA http://t.co/t4ZLJyr0xw",0.000000000000,0.000000000000,"",""
321530777059860480,782036216,"@DearneRout Mitch to Heart would surprise me. I would have thought he would go overseas or reunite with Ange as a fall back.",0.000000000000,0.000000000000,"",""
321530781258362880,349875416,"He's so freaking cute ! fairclough8686 #mummasboy http://t.co/PSXP1y6sRA",0.000000000000,0.000000000000,"",""
321530785452679168,99452536,"I ONLY clean when I'm drinking",0.000000000000,0.000000000000,"",""
321530789638594560,549810840,"http://t.co/7RY6OjABkz Susan Greenfield and the rise of the Facebook zombies  http://t.co/ZfdJzxFMVF",0.000000000000,0.000000000000,"",""
321530802234068992,276524600,"Oh I gbaa in the dm",0.000000000000,0.000000000000,"",""
321530806436782080,1273128032,"I've harvested 30 of food! http://t.co/fCOU8AjKYS #ipad, #ipadgames, #gameinsight",0.000000000000,0.000000000000,"",""
321530806420000768,598066048,"There is no democracy in no Party even who clams that they are democracy",0.000000000000,0.000000000000,"",""
321530810631065600,473680632,"@311Nao Yeah!♡",0.000000000000,0.000000000000,"",""
321530810635284480,263248544,"eughhhhhh awake",0.000000000000,0.000000000000,"",""
321530819011284993,479349384,"wearning pajamas at its finest. oh yeah",0.000000000000,0.000000000000,"",""
321530823193018368,491277288,"@liion_g yea man",0.000000000000,0.000000000000,"",""
321530827408285696,298895160,"“@DiannaIzaguirre: Really hope you guys aren't driving tonight! @giotapia5 @izaguirrejose13” we walking !!",0.000000000000,0.000000000000,"",""
321530827387330560,304395472,"@Godmancunian @SAmuel_p97 @RomartLipanog  - EASY WAY TO GET FREE FOLLOWERS  http://t.co/bcMXnjDcN1",0.000000000000,0.000000000000,"",""
321530831585820672,237501600,"Photo: animals-animals-animals: Lynx (by catman-suha) http://t.co/UNXLrPfUvR",0.000000000000,0.000000000000,"",""
321530839982821377,1260435416,"I'm not like these other bitchs , I wear all my OWN shit !",0.000000000000,0.000000000000,"",""
321530848346251264,59820856,"This people in my office are so disorganized",0.000000000000,0.000000000000,"",""
321530852557328384,905969240,"@JosephKravisg I almost skipped",0.000000000000,0.000000000000,"",""
321530856751636480,1222701552,"@Jual_Beli follow kita yuk + order jersey nya.. GO, PI, A3, club, nation, men, ladies/couple, dll. minat? CP 089650529238",0.000000000000,0.000000000000,"",""
321530865131864064,1332468824,"NO DUDE SHOULD NEVER CALL ANOTHER NIGGA PHONE ABOUT YO GIRL... If I'm in Yo Bitch Phone it's Cause That's where She Wants Me. #KillyoSelf",0.000000000000,0.000000000000,"",""
321530881934233600,1123497816,"Oprah Winfrey~ Every day brings a chance for you to draw in a breath kick off your shoes and dance.",0.000000000000,0.000000000000,"",""
321530911298568193,1156883048,"I have started using http://t.co/vjURWVQm9u to let me know who unfollowed me on twitter.",0.000000000000,0.000000000000,"",""
321530919662006272,624313232,"the average human being needs about 8 hours of sleep each night, i'll be lucky if i get 30 mins tonight tbh",0.000000000000,0.000000000000,"",""
321530923847925760,1260440216,"Fans like piers morgan is why I hate arsenal so much.",0.000000000000,0.000000000000,"",""
321530923860512768,69908752,"if i sow a wind now, i will reap a storm...",0.000000000000,0.000000000000,"",""
321530928050626560,566007056,"i know i never be whenever u need me, i never bought u toys when ure little but im still yr dad son @GUMBEYH x trololol",0.000000000000,0.000000000000,"",""
321530928075792385,102603808,"COUSIN!!!!! ",0.000000000000,0.000000000000,"",""
321530928063193088,1166798312,"I favorited a @YouTube video from @tobyturner http://t.co/Lz7jPoCbV1 MINI MINOTAUR SONG (feat. Tobuscus & Tim Tim)",0.000000000000,0.000000000000,"",""
321530936451821568,944357720,"@Zoe_P_Edwardsy I have the TARDIS one! So cozy!",0.000000000000,0.000000000000,"",""
321530940629344256,385248408,"@theCzarinaFaye lmao! It's hard out here for a pimp lol",0.000000000000,0.000000000000,"",""
321530944823623681,536142632,"What is your favorite clothing store? — ermm online? or concert venues http://t.co/NoeEELiyun",0.000000000000,0.000000000000,"",""
321530944836235264,758951616,"“@AboutAquarius: #Aquarius think too much at night.” to true",0.000000000000,0.000000000000,"",""
321530944848809984,333633704,"Ion love no damn nene",0.000000000000,0.000000000000,"",""
321530953212252160,514738808,"@NiamFapfap  icon: 10 header: 10 background: 10 :)",0.000000000000,0.000000000000,"",""
321530957427519488,948126144,"NCED Conference Center and Hotel Leverages Pegasus Solutions to Deliver ... - Hospitality Net (press release):... http://t.co/JOBRSbXolg",0.000000000000,0.000000000000,"",""
321530957423312898,247972928,"@hollyhorton22 loving the beach snapchats...i felt i was there!",0.000000000000,0.000000000000,"",""
321530965790973952,257452680,"Zzztttt..",0.000000000000,0.000000000000,"",""
321530978390642688,252390072,"I hate assessments",0.000000000000,0.000000000000,"",""
321530986796040192,519856472,"@PonderThePoint @joe_annrandles Guttered. No worries.",0.000000000000,0.000000000000,"",""
321530990952607744,230638240,"@ellieoconn blessings and healing and love and peace too you. Very touch by the relationship you and Yolanda have..inspiring!",0.000000000000,0.000000000000,"",""
321530995172052993,333633704,"Fuck nene",0.000000000000,0.000000000000,"",""
321530995155292160,17661264,"@maxandivan @pappystweet @cleverpeter M & I you're my favourite sketch DUO of course. It's just hard to choose a trio :'(",0.000000000000,0.000000000000,"",""
321531011945095168,95918640,"@adambrown0506 Hi Adam, follow us & send a direct msg with your mobile number. We'll request these calls are stopped. Thanks",0.000000000000,0.000000000000,"",""
321531020325302272,844409160,"@emilychinnock oh myyy, he is perfection! I've found my new obsession",0.000000000000,0.000000000000,"",""
321531028722311168,303099360,"@laelasepti balikin dong",0.000000000000,0.000000000000,"",""
321531041296830464,347133304,"Yuck omg no wonder I have no friends, everyone is so gross",0.000000000000,0.000000000000,"",""
321531049710596096,246302736,"(cont)... through negligence or petty offence. Section 102: Upon expiry of the term of the House of Representatives",0.000000000000,0.000000000000,"",""
321531058090807296,1164845952,"Unknown~ In our daily lives we must see That it is not happiness that makes us grateful But the gratefulness that makes us happy.",0.000000000000,0.000000000000,"",""
321531062259941376,425512864,"@_BlackFez creep",0.000000000000,0.000000000000,"",""
321531062293512192,886316424,"@YureeGG follback?",0.000000000000,0.000000000000,"",""
321531066466844672,1146770864,"Downloads Police Woman: Complete Second Season online  Police Woman: Complete Second Season movie download   http://t.co/4lHAdIDZm8",0.000000000000,0.000000000000,"",""
321531070673735681,180709744,"Red meat is not good to me, think I have food poisoning again! Awesome! ",0.000000000000,0.000000000000,"",""
321531074838671361,147699904,"@ClarkinRacing thanks for the follow+ good luck with the racing this year.",0.000000000000,0.000000000000,"",""
321531074842873856,113796192,"@itzTINOmuzik oh im good. Im having a good ass laugh",0.000000000000,0.000000000000,"",""
321531074859642880,1326466536,"Get three Darkovans together and they hold a dance. - Darkovan Proverb",0.000000000000,0.000000000000,"",""
321531074855464960,102609784,"What should i do,.?",0.000000000000,0.000000000000,"",""
321531074859638784,216618504,"First human death from bird flu in over a year in Vietnam http://t.co/k0pz2h3IWh",0.000000000000,0.000000000000,"",""
321531083256627200,768938936,"130409 perMINent Splash Page Update – Sungmin [2P]: Sup3rjunior Charity Fan Project ”Happiness is Best Shared ... http://t.co/Z7Y5bbU6qh",0.000000000000,0.000000000000,"",""
321531095843758080,133420600,"@wfjackson3 \"not available on mobile version\"...sadpanda is sad.",0.000000000000,0.000000000000,"",""
321531095843753984,23060544,"All this hate for Margaret Thatcher is crazy. Love her or loathe her, she was a strong and independent woman who stood by her decisions. RIP",0.000000000000,0.000000000000,"",""
321531116781719552,31912304,"I have Museum on my island! Now my island is even more awesome! http://t.co/XvwkO1t1qR #android, #androidgames, #gameinsight",0.000000000000,0.000000000000,"",""
321531116790104064,93105840,"That video was hilarious I must admit",0.000000000000,0.000000000000,"",""
321531116819451904,605227576,"@jahooo_jahaaa i hate everything now tbh",0.000000000000,0.000000000000,"",""
321531120980205568,575540120,"if love is blind  den blind  people  di3 #twotroubleoneGod",0.000000000000,0.000000000000,"",""
321531120996995072,287257592,"Sore throat ",0.000000000000,0.000000000000,"",""
321531125174501376,133785032,"God! Dis rain tho",0.000000000000,0.000000000000,"",""
321531125191294976,1329121800,"Happy Birthday @_NASTYNATE_ #TurnUp but not too much! Lol",0.000000000000,0.000000000000,"",""
321531125178720256,514666672,"Someone wasny gonna move their bag for me to sit down on the bus, so a sat on his bag #prick",0.000000000000,0.000000000000,"",""
321531129393987584,361229216,"Arctic Armor 8-Year Rugged Mesh Winter Cover for Rectangular In-Ground Pools, Size: 35' x 55': Arctic Armor 8-... http://t.co/NMcymErmvx",0.000000000000,0.000000000000,"",""
321531146171199489,1140946872,"Why don't I ever have cashhhh",0.000000000000,0.000000000000,"",""
321531146158604289,1241996112,"hi @ChesterBe i know it seems weird to ask,but my parents tell me everyday that they want my death and im despaired, can u adopt me pls? :(",0.000000000000,0.000000000000,"",""
321531150352924673,1243353936,"Everytime i hear the word 'stop' this happens  Anyone: stop Me: lemme get a good look at it aaauuu",0.000000000000,0.000000000000,"",""
321531154555613185,172451376,"@xeonxyh idk... Just looking at that person makes me beh song..",0.000000000000,0.000000000000,"",""
321531154563989504,1337905416,"@Ranzkaile followed;)",0.000000000000,0.000000000000,"",""
321531158754119680,105288120,"#Android up 13%, #iOS down 7%, #BlackBerry down 81% … and #WindowsPhone up a massive 52%! http://t.co/YO2ESpe4WK",0.000000000000,0.000000000000,"",""
321531171311869952,449435768,"I can't stand people who take too long to get ready. Just throw on some clothes and go.",0.000000000000,0.000000000000,"",""
321531175514537984,182149264,"Y is she so fine to me....idk gn",0.000000000000,0.000000000000,"",""
321531175518740480,281717960,"I love downloading the iTunes Single of the Week, especially if the song is good. I love free stuff.",0.000000000000,0.000000000000,"",""
321531179713064960,799600392,"Maintenance-Technician III in Kansas City, Kansas, United States http://t.co/JYvpcZheFL",0.000000000000,0.000000000000,"",""
321531179708870656,1056044864,"good morning!",0.000000000000,0.000000000000,"",""
321531183903150080,818497536,"I had a dream you were right next to me, but you didn't remember me. So I spent the rest of the dream dragging you places we visited, lol.",0.000000000000,0.000000000000,"",""
321531183894769664,524492008,"Reflections snoitcelfeR http://t.co/MBE8PLPLev",0.000000000000,0.000000000000,"",""
321531183890591745,320156824,"homed",0.000000000000,0.000000000000,"",""
321531188089090049,1314619400,"@AndreaGROSS2624 ;) <3",0.000000000000,0.000000000000,"",""
321531192287576064,353271952,"You ain't shit",0.000000000000,0.000000000000,"",""
321531192295972864,214121456,"@WelshCauldron  i would love a hot drink, its freezing",0.000000000000,0.000000000000,"",""
321531196502851584,12300472,"@buchanla order it! It's a fascinating and very different view of CRM. Am only half way through",0.000000000000,0.000000000000,"",""
321531196490252288,37114328,"Climate change promises a bumpier ride | Eco News http://t.co/8sYzShvwgA via @Econews",0.000000000000,0.000000000000,"",""
321531200684568576,824315640,"Maybe no school",0.000000000000,0.000000000000,"",""
321531209060601856,1337581080,"eh it's not funny erk jerk",0.000000000000,0.000000000000,"",""
321531209073180673,73593440,"@dixdip I tell liao this morning",0.000000000000,0.000000000000,"",""
321531213259104256,781868904,"Bartender-Breakfast in The Woodlands, Texas, United States http://t.co/QKLX2v4Vyp",0.000000000000,0.000000000000,"",""
321531217470189568,417771944,"....\"I go to sleep so late... and wake up so early. that I almost cross myself in the hallway\"..",0.000000000000,0.000000000000,"",""
321531217465987073,1108450784,"@tissabiani dek follback donk ....please...  #3ktissavelovers #3ktissavelovers #3ktissavelovers #3ktissavelovers #3ktissavelovers*90",0.000000000000,0.000000000000,"",""
321531221677047808,431571080,"#WikiLeaks cable captures Margaret #Thatcher's meteoric rise in 1975 | Foreign Policy http://t.co/T0Wbek5ymi",0.000000000000,0.000000000000,"",""
321531221672882176,1338367152,"You know what I truly fucking despise this  #iphonegames http://t.co/tr0JV8l4m5",0.000000000000,0.000000000000,"",""
321531225858793472,134217536,"@Sophie_Collinss I'm gonna try an do the 500 day today no time like the present! Let me kno how much u lose cos u will motivate me! :) xx",0.000000000000,0.000000000000,"",""
321531230044696576,1258956792,"Pellegrini was present in #Malaga's 4-2 defeat to #Sociedad on Sat,but headed to traveled to #Chile immediately following his fathers death",0.000000000000,0.000000000000,"",""
321531234247380992,329569056,"Let's hope he makes me smile as much as he did yesterday, today, or maybe even more :)",0.000000000000,0.000000000000,"",""
321531234243186689,310768680,"@scrumnl No, I think the alternative is gaming the system, I will have to blog about it to explain what I mean...",0.000000000000,0.000000000000,"",""
321531251007815681,857925152,"NHL Vancouver 2 Calgary 0: Dan Hamhuis .  Schneider made 19 stops in racking up his fifth shutout of the seaso... http://t.co/gkzPjWXlNm",0.000000000000,0.000000000000,"",""
321531251003629568,934822256,"@aseya_a Sephora? Oh no I know I know, the nail shop opposite waitrose in Dubai mall, bought loads from there",0.000000000000,0.000000000000,"",""
321531259392237568,143963064,"@RyanlSeager @streetsproject coming tonight, looking forward to it!",0.000000000000,0.000000000000,"",""
321531259400634368,47543536,"Front Pages Pay Tribute To Iron Lady http://t.co/05YPPjM0HN",0.000000000000,0.000000000000,"",""
321531259413229569,736560648,"Whatever you say i don't care it's me not you",0.000000000000,0.000000000000,"",""
321531267776647168,788983880,"Girls’ Generation in Fishnet Stocking ‘Meow’ http://t.co/DuI0b0dMqn #kpopmusicmedia",0.000000000000,0.000000000000,"",""
321531276165255169,205419264,"@MvoStef_ no wonder she was eyeing him! Lol",0.000000000000,0.000000000000,"",""
321531276169474049,281181088,"\"@HoopMixTapeE: Idk if you are able to trust a girl in college specially at a big university\" that's the stupidest tweet ever ",0.000000000000,0.000000000000,"",""
321531288756576257,780953328,"These clothes they free tho",0.000000000000,0.000000000000,"",""
321531297161961472,54711800,"“@GabrielC2013: Fuck deion and everything he stand for” Hahahaha!! My nigga G bout it",0.000000000000,0.000000000000,"",""
321531309723889664,1250878160,"@TwerkForLarry_ oops I retweeted ok",0.000000000000,0.000000000000,"",""
321531313918205952,483689120,"\"Fuck bitches and get money\" that's what you say when you aint fucking bitches with money",0.000000000000,0.000000000000,"",""
321531318137679872,930219000,"Follow us on Twitter http://t.co/b6WB89ICJe http://t.co/E7jO5VEK4Z",0.000000000000,0.000000000000,"",""
321531318120886274,980136128,"Bubble wrap is like catnip for humans",0.000000000000,0.000000000000,"",""
321531318116696064,484340840,"You should know I wana take you from your misery",0.000000000000,0.000000000000,"",""
321531318108307457,592229448,"@UzairAnwar1 nah i think united were better, aguero's goal was epic though",0.000000000000,0.000000000000,"",""
321531322310991874,1260434112,"I love it when u give me head, I hate it when u give me headache!!!",0.000000000000,0.000000000000,"",""
321531326522089472,302887880,"Ow I just fell out of bed #ouch #ImStuck #help #pls",0.000000000000,0.000000000000,"",""
321531326522068993,310038768,"@purnomosony it's very kind you. Hope everything goes smoothly ya bro..",0.000000000000,0.000000000000,"",""
321531334902308865,179465120,"!!! RT @KeroCarrots: Love is amazing. Relationships are important. You just have to be ready and fight for what you want.",0.000000000000,0.000000000000,"",""
321531339113385984,548029808,"I could go for a fuckin samich",0.000000000000,0.000000000000,"",""
321531343286702081,716137232,"Theopneustic Condition: .CDu",0.000000000000,0.000000000000,"",""
